,contact?,point_of_contact,lead_author,lead_aff,anchor_author,email_subject,pub_title,pub_url,published_by,funded_by,cites,pub_snippet,included_astrobiology,included_astronomy,included_ysp
0,No,Molly G. Devlin,Molly G. Devlin,"Division of Hydrologic Sciences, Desert Research Institute",Jennifer G. Blank,We appreciate your Geomicrobiology Journal paper,"Bacterial, Archaeal, and Eukaryotic Life of Volcanic Cave Features from Lava Beds National Monument, California, USA",https://doi.org/10.1080/01490451.2024.2443823,Geomicrobiology Journal,Geomicrobiology Journal,1,"Volcanic caves present a variety of surfaces that host unique life, but most microbiology studies 
of these environments to date have focused on colorful and sometimes abundant biofilms...",0,0,0
0,No,Martin Schlecker,Martin Schlecker,,Stéphane Mazevet,We appreciate your The Astrophysical Journal paper,Bioverse: Potentially Observable Exoplanet Biosignature Patterns under the UV Threshold Hypothesis for the Origin of Life,https://doi.org/10.3847/1538-4357/adc8a9,The Astrophysical Journal,The Astrophysical Journal,0,"A wide variety of scenarios for the origin of life have been proposed, with many influencing 
the prevalence and distribution of biosignatures across exoplanet populations. This ...",0,0,0
0,No,Chen Chen,Chen Chen,"Earth-Life Science Institute, Institute of Future Science, Institute of Science Tokyo",Tony Z. Jia,We appreciate your Proceedings of the National Academy of Sciences paper,Primitive homochiral polyester formation driven by tartaric acid and calcium availability,https://doi.org/10.1073/pnas.2419554122,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,2,"a-hydroxy acids (aHAs), simple and prebiotically plausible organic monomers, were likely 
present in various environments on and off Earth and could have played a role in directing the ...",0,0,0
0,No,Roxanne Ruixian Zhu,Roxanne Ruixian Zhu,,Jacob Haqq-Misra,We appreciate your Space Policy paper,Can a referendum solve problems of shared sovereignty on Mars?,https://doi.org/10.1016/j.spacepol.2025.101701,Space Policy,Space Policy,0,"Abstract Space exploration technology continues to expand humanity's reach beyond Earth, 
and even more ambitious efforts are striving to establish long-duration human settlements ...",0,0,0
0,No,Ryusei Matsumoto,Ryusei Matsumoto,School of Life Science and Technology Institute of Science Tokyo  Tokyo Japan,Liam M. Longo,"We appreciate your Proteins: Structure, Function, and Bioinformatics paper",Distribution of Polyphosphate Kinase 2 Genes in Bacteria Underscores a Dynamic Evolutionary History,https://doi.org/10.1002/prot.26780,"Proteins: Structure, Function, and Bioinformatics","Proteins: Structure, Function, and Bioinformatics",1,"Polyphosphate kinase 2 (PPK2) enzymes catalyze phosphoryl transfer from polyphosphate 
to nucleotides and are divided into three classes, each presumed to have different catalytic ...",0,0,0
0,No,Michaela Leung,Michaela Leung,,Thomas J. Fauchez,We appreciate your The Astrophysical Journal paper,"Erratum: ""Alternative Methylated Biosignatures. I. Methyl Bromide, a Capstone Biosignature"" (2022, ApJ, 938, 6)",https://doi.org/10.3847/1538-4357/add9a2,The Astrophysical Journal,The Astrophysical Journal,0,"After publication, the authors discovered that an incorrect version of Figure 7 was initially 
submitted with the paper. The thermal emission spectra are calculated using a mix of cirrus, ...",0,0,0
0,No,Beatriz Vivian Paredes Contreras,Beatriz Vivian Paredes Contreras,,Alexandre Soares Rosado,We appreciate your Heliyon paper,"Enhanced UV-B photoprotection activity of carotenoids from the novel Arthrobacter sp. strain LAPM80 isolated from King George Island, Antarctica",https://doi.org/10.1016/j.heliyon.2024.e41400,Heliyon,Heliyon,2,"Antarctica's harsh environmental conditions, characterized by high levels of ultraviolet (UV) 
radiation, pose challenges for microorganisms. To survive in these extreme cold regions with ...",0,0,0
0,No,Corey J. Cochrane,Corey J. Cochrane,Jet Propulsion Laboratory California Institute of Technology  Pasadena CA USA,Lucas Liuzzo,We appreciate your AGU Advances paper,Stronger Evidence of a Subsurface Ocean Within Callisto From a Multifrequency Investigation of Its Induced Magnetic Field,https://doi.org/10.1029/2024av001237,AGU Advances,AGU Advances,3,"The magnetometer investigation of the Galileo mission used the phenomenon of magnetic 
induction to produce the most compelling evidence that subsurface oceans exist within our ...",0,0,0
0,No,Arturo Miranda-Rosete,Arturo Miranda-Rosete,,Edward W. Schwieterman,We appreciate your The Astrophysical Journal paper,Biosignature False Positives in Potentially Habitable Planets around M Dwarfs: The Effect of UV Radiation from One Flare,https://doi.org/10.3847/1538-4357/acebec,The Astrophysical Journal,The Astrophysical Journal,0,"Many past studies have predicted the steady-state production and maintenance of abiotic O 
2 and O 3 in the atmospheres of CO 2-rich terrestrial planets orbiting M dwarf stars. However...",0,0,0
0,No,Manas Seal,Manas Seal,Department of Chemical and Biological Physics Weizmann Institute of Science  Rehovot Israel,Daniella Goldfarb,We appreciate your Protein Science paper,<scp>RNA</scp> binding and coacervation promote preservation of peptide form and function across the heterochiral-homochiral divide,https://doi.org/10.1002/pro.70273,Protein Science,Protein Science,0,"Recent evidence suggests that peptide-RNA coacervates may have buffered the emergence 
of folded domains from flexible peptides. As primitive peptides were likely composed of ...",0,0,0
0,No,James Casaletto,James Casaletto,BMSIS NASA Ames,Sylvain Costes,We appreciate your   paper,Analyzing the Relationship Between Gene Expression and Phenotype in Space-Flown Mice Using a Causal Inference Machine Learning Ensemble,https://doi.org/10.21203/rs.3.rs-2332064/v1, , ,1,"Spaceflight has several detrimental effects on human and rodent health. For example, liver 
dysfunction is a common phenotype observed in space-flown rodents, and this dysfunction is ...",1,0,0
0,No,J. L. Bishop,J. L. Bishop,,M. Wildner,We appreciate your Nature Communications paper,Characterization of ferric hydroxysulfate on Mars and implications of the geochemical environment supporting its formation,https://doi.org/10.1038/s41467-025-61801-2,Nature Communications,Nature Communications,0,"Sulfate minerals are significant components of the martian surface and provide clues about 
the martian geochemical environment. One unusual Fe-sulfate phase has been intriguing ...",0,0,0
0,No,Flavio Petricca,Flavio Petricca,,Steven D. Vance,We appreciate your Nature Astronomy paper,Partial differentiation of Europa and implications for the origin of materials in the Jupiter system,https://doi.org/10.1038/s41550-024-02469-4,Nature Astronomy,Nature Astronomy,2,"The Galileo mission measured the gravity field around Europa. The results indicated that the 
moon's interior is mostly made of rock (~90 wt%). However, the level of differentiation of the ...",0,0,0
0,No,Andrey O Demkiv,Andrey O Demkiv,"Department of Chemistry—BMC, Uppsala University , Uppsala S-751 23 ,",Shina Caroline Lynn Kamerlin,We appreciate your Molecular Biology and Evolution paper,Redefining the Limits of Functional Continuity in the Early Evolution of P-Loop NTPases,https://doi.org/10.1093/molbev/msaf055,Molecular Biology and Evolution,Molecular Biology and Evolution,2,"At the heart of many nucleoside triphosphatases is a conserved phosphate-binding sequence 
motif. A current model of early enzyme evolution proposes that this six to eight residue ...",0,0,0
0,No,Adrien Normier,Adrien Normier,,Douglas Vakoch,We appreciate your Nature Astronomy paper,A call to address humanity's cosmic footprint,https://doi.org/10.1038/s41550-025-02606-7,Nature Astronomy,Nature Astronomy,0,"This is a critical moment in the his-tory of Earth: humans are ending 3.5-3.8 billion years of 
relative isolation of the terrestrial biosphere from interaction with its cosmic environment 1, 2, ...",0,0,0
0,No,Joanne S. Boden,Joanne S. Boden,School of Earth and Environmental Sciences University of St. Andrews  St. Andrews UK,Eva E. Stüeken,We appreciate your Geobiology paper,Evaluating Serpentinization as a Source of Phosphite to Microbial Communities in Hydrothermal Vents,https://doi.org/10.1111/gbi.70016,Geobiology,Geobiology,2,"Previous studies have documented the presence of phosphite, a reduced and highly soluble 
form of phosphorus, in serpentinites, which has led to the hypothesis that serpentinizing ...",0,0,0
0,No,Dylan De Bellis,Dylan De Bellis,"a Flinders Health and Medical Research Institute, Flinders University, Adelaide, SA, Australia",Dani-Louise Dixon,We appreciate your Radiation Research paper,Immunological and Respiratory Effects in a Healthy Rodent Model after Inhalation of Low and Regulated Levels of Radon,https://doi.org/10.1667/rade-24-00253.1,Radiation Research,Radiation Research,0,"Radon gas is a naturally occurring substance and contributes significantly to the public 
background radiation dose. It is widely accepted that radon has harmful effects, being considered ...",0,0,0
0,No,Alfonso F. Davila,Alfonso F. Davila,"NASA Ames Research Center, Moffett Field, California, USA.",Richard Quinn,We appreciate your Astrobiology paper,Life Detection Knowledge Base: Taxonomy of Potential Biosignatures,https://doi.org/10.1089/ast.2022.0156,Astrobiology,Astrobiology,2,"The Life Detection Knowledge Base (LDKB) is a community webtool developed to test and 
evaluate strategies to search for evidence of life beyond Earth, with an emphasis on ...",0,0,0
0,No,Marcel J. Eleveld,Marcel J. Eleveld,,Sijbren Otto,We appreciate your Chem paper,Departure from randomness: Evolution of self-replicators that can self-sort through steric zipper formation,https://doi.org/10.1016/j.chempr.2024.11.012,Chem,Chem,2,"Darwinian evolution of self-replicating entities most likely played a key role in the emergence 
of life from inanimate matter. For evolution to occur, self-replicators must (1) have structural ...",0,0,0
0,No,Mahendran Sithamparam,Mahendran Sithamparam,,Kuhan Chandru,We appreciate your Polymer Journal paper,A deeper dive into primitive polylactate polymerization and microdroplet assembly under restrictive early Earth conditions,https://doi.org/10.1038/s41428-025-01048-2,Polymer Journal,Polymer Journal,0,"Alpha hydroxy acids (AHAs) play various roles in modern biology such as in metabolism, 
but could have played different roles as ""non-biomolecules"" at the origins of life. Specifically, ...",0,0,0
0,No,Andrew Pohorille,Andrew Pohorille,"Exobiology Branch, NASA Ames Research Center, Moffett Field, California, USA.",Tori Hoehler,We appreciate your Astrobiology paper,Life Detection Knowledge Base: A Community Tool for Knowledge Management and Representation,https://doi.org/10.1089/ast.2024.0106,Astrobiology,Astrobiology,3,"The Life Detection Knowledge Base (LDKB; https://lifedetectionforum.com/ldkb ) is a 
community-owned web resource that is designed to facilitate the infusion of astrobiology knowledge ...",1,0,0
0,No,Qitao Hu,Qitao Hu,"State Key Laboratory of Lunar and Planetary Sciences, Macau University of Science and Technology, Macau 999078, China",David C. Fernández-Remolar,We appreciate your International Journal of Molecular Sciences paper,Comparing Protein Stability in Modern and Ancient Sabkha Environments: Implications for Molecular Remnants on Ancient Mars,https://doi.org/10.3390/ijms26135978,International Journal of Molecular Sciences,International Journal of Molecular Sciences,0,"Understanding the mechanisms of protein preservation in extreme environments is essential 
for identifying potential molecular biosignatures on Mars. In this study, we investigated five ...",0,0,0
0,No,Pratik Vyas,Pratik Vyas,Department of Chemical and Biological Physics,Ron Naaman,We appreciate your The Journal of Physical Chemistry B paper,"Role of Electron Spin, Chirality, and Charge Dynamics in Promoting the Persistence of Nascent Nucleic Acid-Peptide Complexes",https://doi.org/10.1021/acs.jpcb.5c01150,The Journal of Physical Chemistry B,The Journal of Physical Chemistry B,2,"Primitive nucleic acids and peptides likely collaborated in early biochemistry. What forces 
drove their interactions and how did these forces shape the properties of primitive complexes? ...",0,0,0
0,No,Kai-Cheng Wang,Kai-Cheng Wang,"Graduate Institute of Environmental Engineering, National Central University, Taoyuan 320, Taiwan, Republic of China",Po-Hsiang Wang,We appreciate your Green Chemistry paper,"Sustainable chemo-enzymatic NADP(H) synthesis from biomass-derived xylose, polyphosphate, and nicotinamide",https://doi.org/10.1039/d5gc00983a,Green Chemistry,Green Chemistry,0,"Nicotinamide adenine dinucleotide phosphate (NADP(H)) is a universally conserved redox 
cofactor used in a variety of redox reactions. NADP(H)-dependent enzymes have become ...",0,0,0
0,No,Aram Khoshnaw,Aram Khoshnaw,Blue Marble Space Institute of Science,Shiladitya DasSarma,We appreciate your Microbiology Resource Announcements paper,"Genome sequence and methylome profile of
            <i>Natrinema pallidum</i>
            strain NMX15-1, a halophilic archaeon, from Permian Period halite, Carlsbad, New Mexico",https://doi.org/10.1128/mra.01287-24,Microbiology Resource Announcements,Microbiology Resource Announcements,0,"... Blue Marble Space Institute of Science, Seattle, Washington, ... Blue Marble Space Institute 
of Science, Seattle, Washington, ... Blue Marble Space Institute of Science, Seattle, Washington, ...",0,0,0
